VMOVHPS;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_64b;3;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VMOVHPS;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_64b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM64b_WRITE;;;0;
VMOVLPD;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;3;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VMOVLPD;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM64b_WRITE;;;0;
VMOVLPD;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;3;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VMOVLPD;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM64b_WRITE;;;0;
VMOVLPS;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_64b;3;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VMOVLPS;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_64b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM64b_WRITE;;;0;
VMOVLPS;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_64b;3;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VMOVLPS;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_64b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM64b_WRITE;;;0;
VMOVNTDQA;AVX2;FM_MOV;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VMOVNTDQA;AVX512F;FM_MOV;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVNTDQA;AVX512F;FM_MOV;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VMOVNTDQA;AVX512F;FM_MOV;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VMOVNTDQA;AVX;FM_MOV;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVNTDQ;AVX512F;FM_MOV;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_128b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_WRITE;;;0;
VMOVNTDQ;AVX512F;FM_MOV;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_256b;2;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM256b_WRITE;;;0;
VMOVNTDQ;AVX512F;FM_MOV;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_512b;2;OPRN_REGISTER_ZMM_READ;OPRN_MEMORY_MEM512b_WRITE;;;0;
VMOVNTDQ;AVX;FM_MOV;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_128b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_WRITE;;;0;
VMOVNTDQ;AVX;FM_MOV;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_256b;2;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM256b_WRITE;;;0;
VMOVNTPD;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_WRITE;;;0;
VMOVNTPD;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;2;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM256b_WRITE;;;0;
VMOVNTPD;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;2;OPRN_REGISTER_ZMM_READ;OPRN_MEMORY_MEM512b_WRITE;;;0;
VMOVNTPD;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_WRITE;;;0;
VMOVNTPD;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;2;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM256b_WRITE;;;0;
VMOVNTPS;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_WRITE;;;0;
VMOVNTPS;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;2;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM256b_WRITE;;;0;
VMOVNTPS;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;2;OPRN_REGISTER_ZMM_READ;OPRN_MEMORY_MEM512b_WRITE;;;0;
VMOVNTPS;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_WRITE;;;0;
VMOVNTPS;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;2;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM256b_WRITE;;;0;
VMOVQ;AVX512F;FM_MOV;A_NA;S_YES;T_UNDEF;DATASZ_64b;DATASZ_64b;2;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVQ;AVX512F;FM_MOV;A_NA;S_YES;T_UNDEF;DATASZ_64b;DATASZ_64b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM64b_WRITE;;;0;
VMOVQ;AVX;FM_MOV;A_NA;S_YES;T_UNDEF;DATASZ_64b;DATASZ_64b;2;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVQ;AVX;FM_MOV;A_NA;S_YES;T_UNDEF;DATASZ_64b;DATASZ_64b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM64b_WRITE;;;0;
VMOVSD;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;2;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVSD;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM64b_WRITE;;;0;
VMOVSD;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;2;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVSD;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM64b_WRITE;;;0;
VMOVSHDUP;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VMOVSHDUP;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VMOVSHDUP;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_64b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVSHDUP;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VMOVSHDUP;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_64b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVSLDUP;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VMOVSLDUP;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VMOVSLDUP;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_64b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVSLDUP;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VMOVSLDUP;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_64b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVSS;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;2;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVSS;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM32b_WRITE;;;0;
VMOVSS;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;2;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVSS;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM32b_WRITE;;;0;
VMOVUPD;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVUPD;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_WRITE;;;0;
VMOVUPD;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VMOVUPD;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;2;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM256b_WRITE;;;0;
VMOVUPD;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VMOVUPD;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;2;OPRN_REGISTER_ZMM_READ;OPRN_MEMORY_MEM512b_WRITE;;;0;
VMOVUPD;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVUPD;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_WRITE;;;0;
VMOVUPD;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VMOVUPD;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;2;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM256b_WRITE;;;0;
VMOVUPS;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVUPS;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_WRITE;;;0;
VMOVUPS;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VMOVUPS;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;2;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM256b_WRITE;;;0;
VMOVUPS;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VMOVUPS;AVX512F;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;2;OPRN_REGISTER_ZMM_READ;OPRN_MEMORY_MEM512b_WRITE;;;0;
VMOVUPS;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VMOVUPS;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_WRITE;;;0;
VMOVUPS;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VMOVUPS;AVX;FM_MOV;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;2;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM256b_WRITE;;;0;
VMPSADBW;AVX2;FM_DSP;A_NA;S_YES;T_UINT;DATASZ_8b;DATASZ_256b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VMPSADBW;AVX;FM_DSP;A_NA;S_YES;T_UINT;DATASZ_8b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VMPTRLD;VMX;FM_VIRT;A_NA;S_NO;T_UNDEF;DATASZ_UNDEF;DATASZ_UNDEF;1;OPRN_MEMORY_MEM64b_READ;;;;0;
VMPTRST;VMX;FM_VIRT;A_NA;S_NO;T_UNDEF;DATASZ_UNDEF;DATASZ_UNDEF;1;OPRN_MEMORY_MEM64b_READ;;;;0;
VMREAD;VMX;FM_VIRT;A_NA;S_NO;T_UNDEF;DATASZ_UNDEF;DATASZ_UNDEF;2;OPRN_REGISTER_STDQUAD_READ;OPRN_MEMORY_MEM64b_WRITE;;;0;
VMULPD;AVX512F;FM_MUL;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VMULPD;AVX512F;FM_MUL;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VMULPD;AVX512F;FM_MUL;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VMULPD;AVX;FM_MUL;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VMULPD;AVX;FM_MUL;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VMULPS;AVX512F;FM_MUL;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VMULPS;AVX512F;FM_MUL;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VMULPS;AVX512F;FM_MUL;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VMULPS;AVX;FM_MUL;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VMULPS;AVX;FM_MUL;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VMULSD;AVX512F;FM_MUL;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;3;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VMULSD;AVX;FM_MUL;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;3;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VMULSS;AVX512F;FM_MUL;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;3;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VMULSS;AVX;FM_MUL;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;3;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VMWRITE;VMX;FM_VIRT;A_NA;S_NO;T_UNDEF;DATASZ_UNDEF;DATASZ_UNDEF;2;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_STDQUAD_READ;;;0;
VMXON;VMX;FM_VIRT;A_NA;S_NO;T_UNDEF;DATASZ_UNDEF;DATASZ_UNDEF;1;OPRN_MEMORY_MEM64b_READ;;;;0;
VORPD;AVX512DQ;FM_OR;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VORPD;AVX512DQ;FM_OR;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VORPD;AVX512DQ;FM_OR;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VORPD;AVX;FM_OR;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VORPD;AVX;FM_OR;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VORPS;AVX512DQ;FM_OR;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VORPS;AVX512DQ;FM_OR;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VORPS;AVX512DQ;FM_OR;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VORPS;AVX;FM_OR;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VORPS;AVX;FM_OR;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPABSB;AVX2;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_8b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VPABSB;AVX512BW;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_8b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VPABSB;AVX512BW;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_8b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VPABSB;AVX512BW;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_8b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VPABSB;AVX;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_8b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VPABSD;AVX2;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VPABSD;AVX512F;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VPABSD;AVX512F;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VPABSD;AVX512F;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VPABSD;AVX;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VPABSQ;AVX512F;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_64b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VPABSQ;AVX512F;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_64b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VPABSQ;AVX512F;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_64b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VPABSW;AVX2;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VPABSW;AVX512BW;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VPABSW;AVX512BW;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VPABSW;AVX512BW;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VPABSW;AVX;FM_ABS;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VPACKSSDW;AVX2;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPACKSSDW;AVX512BW;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPACKSSDW;AVX512BW;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPACKSSDW;AVX512BW;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPACKSSDW;AVX;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPACKSSWB;AVX2;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPACKSSWB;AVX512BW;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPACKSSWB;AVX512BW;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPACKSSWB;AVX512BW;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPACKSSWB;AVX;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
